Itm,Cnd-underlying,Sentence,Block,Cnd
1,a,Who do you think that the new professor isn't going to persuade?,A,Aa
1,b,Who thinks that the new professor isn't going to persuade?,A,Ab
1,c,Which donor do you think that the new professor isn't going to persuade?,A,Ac
1,d,Which donor thinks that the new professor isn't going to persuade?,A,Ad
1,e,Who do you think that the new professor isn't going to persuade anyone?,A,Ae
1,f,Who thinks that the new professor isn't going to persuade anyone?,A,Af
1,g,Which donor do you think that the new professor isn't going to persuade anyone?,A,Ag
1,h,Which donor thinks that the new professor isn't going to persuade anyone?,A,Ah
2,a,Who do you suppose that the new boss won't include?,A,Aa
2,b,Who supposes that the new boss won't include?,A,Ab
2,c,Which worker do you suppose that the new boss won't include?,A,Ac
2,d,Which worker supposes that the new boss won't include?,A,Ad
2,e,Who do you suppose that the new boss won't include anyone?,A,Ae
2,f,Who supposes that the new boss won't include anyone?,A,Af
2,g,Which worker do you suppose that the new boss won't include anyone?,A,Ag
2,h,Which worker supposes that the new boss won't include anyone?,A,Ah
3,a,Who do you feel that the article will bother?,A,Aa
3,b,Who feels that the article will bother?,A,Ab
3,c,Which politician do you feel that the article will bother?,A,Ac
3,d,Which politician feels that the article will bother?,A,Ad
3,e,Who do you feel that the article will bother someone?,A,Ae
3,f,Who feels that the article will bother someone?,A,Af
3,g,Which politician do you feel that the article will bother someone?,A,Ag
3,h,Which politician feels that the article will bother someone?,A,Ah
4,a,Who do you assume that the controversial politician would praise?,A,Aa
4,b,Who assumes that the controversial politican would praise?,A,Ab
4,c,Which author do you assume that the controversial politician would praise?,A,Ac
4,d,Which author assumes that the controversial politican would praise?,A,Ad
4,e,Who do you assume that the controversial politician would praise anyone?,A,Ae
4,f,Who assumes that the controversial politician would praise anyone?,A,Af
4,g,Which author do you assume that the controversial politician would praise anyone?,A,Ag
4,h,Which author assumes that the controversial politican would praise anyone?,A,Ah
5,a,Who do you allege that the secretive publisher has protected?,A,Aa
5,b,Who alleges that the secretive publisher has protected?,A,Ab
5,c,Which senator do you allege that the secretive publisher has protected?,A,Ac
5,d,Which senator alleges that the secretive publisher has protected?,A,Ad
5,e,Who do you allege that the secretive publisher has protected someone?,A,Ae
5,f,Who alleges that the secretive publisher has protected someone?,A,Af
5,g,Which senator do you allege that the secretive publisher has protected someone?,A,Ag
5,h,Which senator alleges that the secretive publisher has protected someone?,A,Ah
6,a,Who do you argue that the social secretary should invite?,A,Aa
6,b,Who argues that the social secretary should invite?,A,Ab
6,c,Which celebrity do you argue that the social secretary should invite?,A,Ac
6,d,Which celebrity argues that the social secretary should invite?,A,Ad
6,e,Who do you argue that the social secretary should invite someone?,A,Ae
6,f,Who argues that the social secretary should invite someone?,A,Af
6,g,Which celebrity do you argue that the social secretary should invite someone?,A,Ag
6,h,Which celebrity argues that the social secretary should invite someone?,A,Ah
7,a,Who are you sure that the talented kid could imitate?,A,Aa
7,b,Who is sure that the talented kid could imitate?,A,Ab
7,c,Which teacher are you sure that the talented kid could imitate?,A,Ac
7,d,Which teacher is sure that the talented kid could imitate?,A,Ad
7,e,Who are you sure  that the talented kid could imitate anyone?,A,Ae
7,f,Who is sure that the talented kid could imitate anyone?,A,Af
7,g,Which teacher are you sure that the talented kid could imitate anyone?,A,Ag
7,h,Which teacher is sure that the talented kid could imitate anyone?,A,Ah
8,a,Who are you certain that the rookie agent can't guard?,A,Aa
8,b,Who is certain that the rookie agent can't guard?,A,Ab
8,c,Which witness are you certain that the rookie agent can't guard?,A,Ac
8,d,Which witness is certain that the rookie agent can't guard?,A,Ad
8,e,Who are you certain that the rookie agent can't guard anyone?,A,Ae
8,f,Who is certain that the rookie agent can't guard anyone?,A,Af
8,g,Which witnes are you certain that the rookie agent can't guard anyone?,A,Ag
8,h,Which witness is certain that the rookie agent can't guard anyone?,A,Ah
9,a,Who do you think that the overworked manager should employ?,A,Aa
9,b,Who thinks that the overworked manager should employ?,A,Ab
9,c,Which consultant do you think that the overworked manager should employ?,A,Ac
9,d,Which consultant thinks that the overworked manager should employ?,A,Ad
9,e,Who do you think that the overworked manager should employ someone?,A,Ae
9,f,Who thinks that the overworked manager should employ someone?,A,Af
9,g,Which consultant do you think that the overworked manager should employ someone?,A,Ag
9,h,Which consultant thinks that the overworked manager should employ someone?,A,Ah
10,a,Who do you assume that the crooked CEO could persuade?,A,Aa
10,b,Who assumes that the crooked CEO could persuade?,A,Ab
10,c,Which shareholder do you assume that the crooked CEO could persuade?,A,Ac
10,d,Which shareholder assumes that the crooked CEO could persuade?,A,Ad
10,e,Who do you assume that the crooked CEO could persuade anyone?,A,Ae
10,f,Who assumes that the crooked CEO could persuade anyone?,A,Af
10,g,Which shareholder do you assume that the crooked CEO could persuade anyone? ,A,Ag
10,h,Which shareholder assumes that the crooked CEO could persuade anyone?,A,Ah
11,a,Who don't you believe that the parrot could imitate?,A,Aa
11,b,Who doesn't believe that the parrot could imitate?,A,Ab
11,c,Which diva don't you believe that the parrot could imitate?,A,Ac
11,d,Which diva doesn't believe that the parrot could imitate?,A,Ad
11,e,Who don't you believe that the parrot could imitate anyone?,A,Ae
11,f,Who doesn't believe that the parrot could imitate anyone?,A,Af
11,g,Which diva don't you believe that the parrot could imitate anyone?,A,Ag
11,h,Which diva doesn't believe that the parrot could imitate anyone?,A,Ah
12,a,Who do you predict that the rumor will bother?,A,Aa
12,b,Who predicts that the rumor will bother?,A,Ab
12,c,Which actor do you predict that the rumor will bother?,A,Ac
12,d,Which actor predicts that the rumor will bother?,A,Ad
12,e,Who do you predict that the rumor will bother someone?,A,Ae
12,f,Who predicts that the rumor will bother someone?,A,Af
12,g,Which actor do you predict that the rumor will bother someone?,A,Ag
12,h,Which actor predicts that the rumor will bother someone?,A,Ah
13,a,Who did you say that the unpredictable dictator has praised?,A,Aa
13,b,Who says that the unpredictable dictator has praise?,A,Ab
13,c,Which philosopher did you say that the unpredictable dictator has praised?,A,Ac
13,d,Which philosopher said that the unpredictable dictator has praised?,A,Ad
13,e,Who did you say that the unpredictable dictator has praised someone?,A,Ae
13,f,Who said that the unpredictable dictator has praised someone?,A,Af
13,g,Which philosopher did you say that the unpredictable dictator has praised someone?,A,Ag
13,h,Which philosopher said that the unpredictable dictator has praised someone?,A,Ah
14,a,Who were you surprised that the conference organizers couldn't invite?,A,Aa
14,b,Who was surprised that the conference organizers couldn't invite?,A,Ab
14,c,Which speaker were you surprised that the conference organizers couldn't invite?,A,Ac
14,d,Which speaker was surprised that the conference organizers couldn't invite?,A,Ad
14,e,Who were you surprised that the conference organizers couldn't invite anyone?,A,Ae
14,f,Who was surprised that the conference organizers couldn't invite anyone?,A,Af
14,g,Which speaker were you surprised that the conference organizers couldn't invite anyone?,A,Ag
14,h,Which speaker was surprised that the conference organizers couldn't invite anyone?,A,Ah
15,a,Who do you think the accountant should employ?,A,Aa
15,b,Who thinks that the accountant should employ?,A,Ab
15,c,Which lawyer do you think the accountant should employ?,A,Ac
15,d,Which lawyer thinks the accountant should employ?,A,Ad
15,e,Who do you think the accountant should employ someone?,A,Ae
15,f,Who thinks that the accountant should employ someone?,A,Af
15,g,Which lawyer do you think the accountant should employ someone?,A,Ag
15,h,Which lawyer thinks the accountant should employ someone?,A,Ah
16,a,Who were you sure that the coach would include?,A,Aa
16,b,Who was sure that the coach would include?,A,Ab
16,c,Which player are you sure that the coach would include?,A,Ac
16,d,Which player is sure that the coach would include?,A,Ad
16,e,Who are you sure that the coach would include anyone?,A,Ae
16,f,Who is sure that the coach would include anyone?,A,Af
16,g,Which player are you sure that the coach would include anyone?,A,Ag
16,h,Which player is sure that the coach would include anyone?,A,Ah
17,a,Who does everyone suppose that the new plan won't excite?,A,Aa
17,b,Who supposes that the new plan won't excite?,A,Ab
17,c,Which voters does everyone suppose that the new plan won't excite?,A,Ac
17,d,Which voters suppose that the new plan won’t excite?,A,Ad
17,e,Who does everyone suppose that the new plan won't excite anyone?,A,Ae
17,f,Who supposes that the new plan won't excite anyone?,A,Af
17,g,Which voters does everyone suppose that the new plan won't excite anyone?,A,Ag
17,h,Which voters suppose that the new plan won't excite anyone?,A,Ah
18,a,Who is Mary convinced that the authorities should arrest?,A,Aa
18,b,Who is convinced that the authorities should arrest?,A,Ab
18,c,Which aide is Mary convinced that the authorities should arrest?,A,Ac
18,d,Which aide is convinced that the the investigators should arrest?,A,Ad
18,e,Who is Mary convinced that the authorities should arrest someone?,A,Ae
18,f,Who is convinced that the authorities should arrest someone?,A,Af
18,g,Which aide is Mary convinced that the authorities should arrest someone?,A,Ag
18,h,Which aide is convinced that the authorities should arrest someone?,A,Ah
19,a,Who does everyone assume that the board of directors will appoint?,A,Aa
19,b,Who assumes that the board of directors will appoint?,A,Ab
19,c,Which executive does everyone assume that the board of directors will appoint?,A,Ac
19,d,Which executive assumes that the board of directors will appoint?,A,Ad
19,e,Who does everyone assume that the board of directors will appoint someone?,A,Ae
19,f,Who assumes that the board of directors will appoint someone?,A,Af
19,g,Which executive does everyone assume that the board of directors will appoint someone?,A,Ag
19,h,Which executive assumes that the board of directors will appoint someone?,A,Ah
20,a,Who is everyone sure that the witness will recognize?,A,Aa
20,b,Who is sure that the witness will recognize?,A,Ab
20,c,Which accomplice is everyone sure that the bystander will recognize?,A,Ac
20,d,Which accomplice is sure that the witness will recognize?,A,Ad
20,e,Who is everyone sure that the witness will recognize someone?,A,Ae
20,f,Who is sure that the witness will recognize someone?,A,Af
20,g,Which accomplice is everyone sure that the bystander will recognize someone?,A,Ag
20,h,Which accomplice is sure that the witness will recognize someone?,A,Ah
21,a,Who will John be delighted that the columnist protected?,A,Aa
21,b,Who will be delighted that the columnist protected?,A,Ab
21,c,Which critic will John be delighted that the columnist protected?,A,Ac
21,d,Which critic will be delighted that the columnist protected?,A,Ad
21,e,Who will John be delighted that the columnist protected someone?,A,Ae
21,f,Who will be delighted that the columnist protected someone?,A,Af
